yomi	japname
じょうかい	上界
かい	界
あかい	亜界
じょうもん	上門
もん	門
あもん	亜門
じょうこう	上綱
こう	綱
あこう	亜綱
かこう	下綱
じょうもく	上目
もく	目
あもく	亜目
かもく	下目
しょうもく	小目
じょうか	上科
か	科
あか	亜科
ぞく	族
れん	連
あぞく	亜族
あれん	亜連
ぞく	属
あぞく	亜属
せつ	節
あせつ	亜節
れつ	列
しゅぐん	種群
しゅしょうぐん	種小群
しゅ	種
あしゅ	亜種
へんしゅ	変種
ひんしゅ	品種
かぶ	株
しょうしもく	鞘翅目
りんしもく	鱗翅目
もうしもく	毛翅目
